[2026-04-04T13:00:10.598Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-04-04T13:33:51.847Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_1ebe1607._.js → 200 (20ms, 232163B)
[2026-04-04T13:33:51.847Z] GET http://localhost:3000/_next/static/chunks/943aa_%40swc_helpers_cjs_7d842ae3._.js → 200 (18ms, 2104B)
[2026-04-04T13:33:51.847Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_a0ff3932._.js → 200 (20ms, 734B)
[2026-04-04T13:33:51.847Z] GET http://localhost:3000/_next/static/chunks/turbopack-aileen_machina_aileena-new_53ece42e._.js → 200 (25ms, 75189B)
[2026-04-04T13:33:51.847Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_cea148d3._.js → 200 (30ms, 141382B)
[2026-04-04T13:33:51.847Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_favicon_ico_mjs_c261d991._.js → 200 (22ms, 255B)
[2026-04-04T13:33:51.847Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_80337b51._.js → 200 (30ms, 18915B)
[2026-04-04T13:33:51.848Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_layout_tsx_4635c172._.js → 200 (30ms, 337B)
[2026-04-04T13:33:51.848Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_39b33764._.js → 200 (51ms, 295357B)
[2026-04-04T13:33:51.848Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_31eab5e4._.js → 200 (36ms, 42624B)
[2026-04-04T13:33:51.848Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_page_tsx_fa05ddd0._.js → 200 (35ms, 315B)
[2026-04-04T13:33:51.848Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_client_components_builtin_global-error_4635c172.js → 200 (38ms, 206B)
[2026-04-04T13:33:51.851Z] GET https://fonts.googleapis.com/css2?family=Orbitron:wght@900&family=Barlow+Condensed:wght@300;400;700&display=swap → 200 (?ms, 4461B)
[2026-04-04T13:33:51.852Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTxwL3I-JCGChYJ8VI-L6OO_au7B47rxz3bWuYMBYro.woff2 → 200 (?ms, ?B)
[2026-04-04T13:33:51.852Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTx3L3I-JCGChYJ8VI-L6OO_au7B6xHT2lv0tKk.woff2 → 200 (1ms, ?B)
[2026-04-04T13:33:51.853Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTxwL3I-JCGChYJ8VI-L6OO_au7B46r2z3bWuYMBYro.woff2 → 200 (?ms, ?B)
[2026-04-04T13:33:51.853Z] GET http://localhost:3000/bg_pic/04.jpeg → 304 (11ms, ?B)
[2026-04-04T13:33:51.853Z] GET http://localhost:3000/bg_pic/03.jpeg → 304 (32ms, ?B)
[2026-04-04T13:33:51.853Z] GET http://localhost:3000/bg_pic/01.jpeg → 404 (62ms, 3278B)
[2026-04-04T13:33:51.853Z] GET http://localhost:3000/bg_pic/02.jpeg → 304 (45ms, ?B)
[2026-04-04T13:33:51.935Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (10ms, 15433B)
[2026-04-04T13:33:51.935Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1971e4eb._.js → 200 (6ms, 288B)
[2026-04-04T13:33:51.948Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-04-04T13:33:51.948Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-04-04T13:33:51.962Z] GET https://open.spotify.com/embed/iframe-api/v1 → pending (?ms, ?B)
[2026-04-04T13:33:51.968Z] POST http://localhost:3000/__nextjs_original-stack-frames → 200 (4ms, 8218B)
[2026-04-04T13:33:53.019Z] GET https://embed-cdn.spotifycdn.com/_next/static/iframe_api.7361590900b57700c029.js → 200 (?ms, 239269B)
[2026-04-04T13:35:51.291Z] GET http://localhost:3000/ → 200 (27ms, 65309B)
[2026-04-04T13:35:51.320Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e028508f29ab91bfcce74f86ef5 → 200 (?ms, 38965B)
[2026-04-04T13:35:51.320Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e02a388a3f20d1bf2123249cc79 → 200 (?ms, 15297B)
[2026-04-04T13:35:51.320Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67616d00001e02c1456e351abb6d5b1a8ffbef → 200 (1ms, 50430B)
[2026-04-04T13:35:51.321Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e029d28fd01859073a3ae6ea209 → 200 (?ms, 63343B)
[2026-04-04T13:35:51.321Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67616d00001e023108f7d165756b51d81ea3ba → 200 (1ms, 33052B)
[2026-04-04T13:35:51.323Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e02fad7ae8dfc681c2f9f8333ef → 200 (?ms, 4312B)
[2026-04-04T13:35:51.323Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_globals_b11db9ec.css → 200 (4ms, 41731B)
[2026-04-04T13:35:51.323Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_d5588501._.js → 200 (4ms, 671B)
[2026-04-04T13:35:51.323Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_react-dom_7f25d0b5._.js → 200 (73ms, 1050932B)
[2026-04-04T13:35:51.324Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_react-server-dom-turbopack_42a4d42a._.js → 200 (25ms, 172522B)
[2026-04-04T13:35:51.324Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_next-devtools_index_4cd41c58.js → 200 (80ms, 816163B)
[2026-04-04T13:35:51.324Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_73c62a6b._.js → 200 (31ms, 150443B)
[2026-04-04T13:35:51.324Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_client_1c0fd22f._.js → 200 (58ms, 683969B)
[2026-04-04T13:35:51.324Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_1ebe1607._.js → 200 (33ms, 232163B)
[2026-04-04T13:35:51.324Z] GET http://localhost:3000/_next/static/chunks/943aa_%40swc_helpers_cjs_7d842ae3._.js → 200 (34ms, 2104B)
[2026-04-04T13:35:51.324Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_a0ff3932._.js → 200 (34ms, 734B)
[2026-04-04T13:35:51.325Z] GET http://localhost:3000/_next/static/chunks/turbopack-aileen_machina_aileena-new_53ece42e._.js → 200 (42ms, 75189B)
[2026-04-04T13:35:51.325Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_cea148d3._.js → 200 (46ms, 141382B)
[2026-04-04T13:35:51.325Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_favicon_ico_mjs_c261d991._.js → 200 (37ms, 255B)
[2026-04-04T13:35:51.325Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_80337b51._.js → 200 (44ms, 18915B)
[2026-04-04T13:35:51.325Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_layout_tsx_4635c172._.js → 200 (46ms, 337B)
[2026-04-04T13:35:51.325Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_39b33764._.js → 200 (57ms, 295357B)
[2026-04-04T13:35:51.325Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_31eab5e4._.js → 200 (53ms, 42624B)
[2026-04-04T13:35:51.325Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_page_tsx_fa05ddd0._.js → 200 (53ms, 315B)
[2026-04-04T13:35:51.325Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_client_components_builtin_global-error_4635c172.js → 200 (56ms, 206B)
[2026-04-04T13:35:51.330Z] GET https://fonts.googleapis.com/css2?family=Orbitron:wght@900&family=Barlow+Condensed:wght@300;400;700&display=swap → 200 (?ms, 4461B)
[2026-04-04T13:35:51.334Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTxwL3I-JCGChYJ8VI-L6OO_au7B47rxz3bWuYMBYro.woff2 → 200 (?ms, ?B)
[2026-04-04T13:35:51.334Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTx3L3I-JCGChYJ8VI-L6OO_au7B6xHT2lv0tKk.woff2 → 200 (?ms, ?B)
[2026-04-04T13:35:51.336Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTxwL3I-JCGChYJ8VI-L6OO_au7B46r2z3bWuYMBYro.woff2 → 200 (?ms, ?B)
[2026-04-04T13:35:51.336Z] GET http://localhost:3000/bg_pic/04.jpeg → 304 (20ms, ?B)
[2026-04-04T13:35:51.336Z] GET http://localhost:3000/bg_pic/03.jpeg → 304 (45ms, ?B)
[2026-04-04T13:35:51.336Z] GET http://localhost:3000/bg_pic/01.jpeg → 404 (75ms, 21380B)
[2026-04-04T13:35:51.346Z] GET http://localhost:3000/bg_pic/02.jpeg → 304 (49ms, ?B)
[2026-04-04T13:35:51.411Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (17ms, 15433B)
[2026-04-04T13:35:51.411Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1971e4eb._.js → 200 (17ms, 288B)
[2026-04-04T13:35:51.431Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-04-04T13:35:51.431Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-04-04T13:35:51.444Z] GET https://open.spotify.com/embed/iframe-api/v1 → pending (?ms, ?B)
[2026-04-04T13:35:51.816Z] GET https://embed-cdn.spotifycdn.com/_next/static/iframe_api.7361590900b57700c029.js → 200 (1ms, 239269B)
[2026-04-04T13:42:25.582Z] GET http://localhost:3000/ → 200 (36ms, 65301B)
[2026-04-04T13:42:25.620Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e028508f29ab91bfcce74f86ef5 → 200 (?ms, 38965B)
[2026-04-04T13:42:25.620Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e02a388a3f20d1bf2123249cc79 → 200 (1ms, 15297B)
[2026-04-04T13:42:25.621Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67616d00001e02c1456e351abb6d5b1a8ffbef → 200 (?ms, 50430B)
[2026-04-04T13:42:25.622Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e029d28fd01859073a3ae6ea209 → 200 (?ms, 63343B)
[2026-04-04T13:42:25.622Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67616d00001e023108f7d165756b51d81ea3ba → 200 (1ms, 33052B)
[2026-04-04T13:42:25.623Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e02fad7ae8dfc681c2f9f8333ef → 200 (?ms, 4312B)
[2026-04-04T13:42:25.623Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_globals_b11db9ec.css → 200 (5ms, 41731B)
[2026-04-04T13:42:25.623Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_d5588501._.js → 200 (4ms, 671B)
[2026-04-04T13:42:25.623Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_react-dom_7f25d0b5._.js → 200 (74ms, 1050932B)
[2026-04-04T13:42:25.623Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_react-server-dom-turbopack_42a4d42a._.js → 200 (14ms, 172522B)
[2026-04-04T13:42:25.623Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_next-devtools_index_4cd41c58.js → 200 (81ms, 816163B)
[2026-04-04T13:42:25.623Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_compiled_73c62a6b._.js → 200 (17ms, 150443B)
[2026-04-04T13:42:25.624Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_client_1c0fd22f._.js → 200 (39ms, 683969B)
[2026-04-04T13:42:25.624Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_1ebe1607._.js → 200 (19ms, 232163B)
[2026-04-04T13:42:25.624Z] GET http://localhost:3000/_next/static/chunks/943aa_%40swc_helpers_cjs_7d842ae3._.js → 200 (19ms, 2104B)
[2026-04-04T13:42:25.624Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_a0ff3932._.js → 200 (19ms, 734B)
[2026-04-04T13:42:25.624Z] GET http://localhost:3000/_next/static/chunks/turbopack-aileen_machina_aileena-new_53ece42e._.js → 200 (26ms, 75189B)
[2026-04-04T13:42:25.624Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_cea148d3._.js → 200 (28ms, 141382B)
[2026-04-04T13:42:25.624Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_favicon_ico_mjs_c261d991._.js → 200 (24ms, 255B)
[2026-04-04T13:42:25.624Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_80337b51._.js → 200 (27ms, 18915B)
[2026-04-04T13:42:25.624Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_layout_tsx_4635c172._.js → 200 (31ms, 337B)
[2026-04-04T13:42:25.624Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_39b33764._.js → 200 (51ms, 295357B)
[2026-04-04T13:42:25.624Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_31eab5e4._.js → 200 (36ms, 42624B)
[2026-04-04T13:42:25.624Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_page_tsx_fa05ddd0._.js → 200 (36ms, 315B)
[2026-04-04T13:42:25.624Z] GET http://localhost:3000/_next/static/chunks/e2357_next_dist_client_components_builtin_global-error_4635c172.js → 200 (38ms, 206B)
[2026-04-04T13:42:25.629Z] GET https://fonts.googleapis.com/css2?family=Orbitron:wght@900&family=Barlow+Condensed:wght@300;400;700&display=swap → 200 (?ms, 4461B)
[2026-04-04T13:42:25.631Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTxwL3I-JCGChYJ8VI-L6OO_au7B47rxz3bWuYMBYro.woff2 → 200 (?ms, ?B)
[2026-04-04T13:42:25.631Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTx3L3I-JCGChYJ8VI-L6OO_au7B6xHT2lv0tKk.woff2 → 200 (?ms, ?B)
[2026-04-04T13:42:25.632Z] GET https://fonts.gstatic.com/s/barlowcondensed/v13/HTxwL3I-JCGChYJ8VI-L6OO_au7B46r2z3bWuYMBYro.woff2 → 200 (?ms, ?B)
[2026-04-04T13:42:25.632Z] GET http://localhost:3000/bg_pic/04.jpeg → 304 (8ms, ?B)
[2026-04-04T13:42:25.632Z] GET http://localhost:3000/bg_pic/03.jpeg → 304 (29ms, ?B)
[2026-04-04T13:42:25.632Z] GET http://localhost:3000/bg_pic/01.jpeg → 404 (62ms, 3278B)
[2026-04-04T13:42:25.632Z] GET http://localhost:3000/bg_pic/02.jpeg → 304 (31ms, ?B)
[2026-04-04T13:42:25.708Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (14ms, 15433B)
[2026-04-04T13:42:25.708Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1971e4eb._.js → 200 (14ms, 288B)
[2026-04-04T13:42:25.730Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-04-04T13:42:25.730Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (1ms, ?B)
[2026-04-04T13:42:25.742Z] GET https://open.spotify.com/embed/iframe-api/v1 → pending (?ms, ?B)
[2026-04-04T13:42:27.354Z] GET https://embed-cdn.spotifycdn.com/_next/static/iframe_api.7361590900b57700c029.js → 200 (?ms, 239269B)
[2026-04-04T13:44:40.080Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67616d00001e0214e8b7396634f604692c67ff → pending (?ms, ?B)
[2026-04-04T13:45:33.400Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e0225de4144381ec14d111c5380 → pending (?ms, ?B)
[2026-04-04T13:47:23.895Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_globals_b11db9ec.css → 200 (3ms, 41911B)
[2026-04-04T13:47:23.898Z] GET https://open.spotify.com/embed/track/4DBeUcBD2zVZzhf2oX1PLc?utm_source=iframe-api → pending (?ms, ?B)
[2026-04-04T13:47:23.898Z] GET https://open.spotify.com/embed/track/2pIUpMhHL6L9Z5lnKxJJr9?utm_source=iframe-api → pending (?ms, ?B)
[2026-04-04T13:47:25.236Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/1da87d2646b9222b.css → pending (?ms, ?B)
[2026-04-04T13:47:25.236Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/cc1613d282eaabe4.css → pending (?ms, ?B)
[2026-04-04T13:47:25.236Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/07f092ee546380cb.css → pending (?ms, ?B)
[2026-04-04T13:47:25.236Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/webpack-d9d3dd429211e803.js → pending (?ms, ?B)
[2026-04-04T13:47:25.236Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/framework-620f5a608de00ff5.js → pending (?ms, ?B)
[2026-04-04T13:47:25.236Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/main-9bce78ab34a15eec.js → pending (?ms, ?B)
[2026-04-04T13:47:25.236Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/_app-ffe4623b476ef8eb.js → pending (?ms, ?B)
[2026-04-04T13:47:25.236Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6ed1c7d2-38238716899ac8aa.js → pending (?ms, ?B)
[2026-04-04T13:47:25.236Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/956ba4ca-2e2abba664776fd6.js → pending (?ms, ?B)
[2026-04-04T13:47:25.236Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6949-9bc20321f1d6c127.js → pending (?ms, ?B)
[2026-04-04T13:47:25.236Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/4439-2961e3481bb14a91.js → pending (?ms, ?B)
[2026-04-04T13:47:25.236Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/9582-17f1d23794c68087.js → pending (?ms, ?B)
[2026-04-04T13:47:25.236Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/track/%5Bid%5D-b7d0f087728e6fbd.js → pending (?ms, ?B)
[2026-04-04T13:47:25.236Z] GET https://embed-cdn.spotifycdn.com/_next/static/745cb9f8-15ca-41d8-8691-719795d77139/_buildManifest.js → pending (?ms, ?B)
[2026-04-04T13:47:25.236Z] GET https://embed-cdn.spotifycdn.com/_next/static/745cb9f8-15ca-41d8-8691-719795d77139/_ssgManifest.js → pending (?ms, ?B)
[2026-04-04T13:47:25.507Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/1da87d2646b9222b.css → pending (?ms, ?B)
[2026-04-04T13:47:25.507Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/cc1613d282eaabe4.css → pending (?ms, ?B)
[2026-04-04T13:47:25.507Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/07f092ee546380cb.css → pending (?ms, ?B)
[2026-04-04T13:47:25.507Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/webpack-d9d3dd429211e803.js → pending (?ms, ?B)
[2026-04-04T13:47:25.507Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/framework-620f5a608de00ff5.js → pending (?ms, ?B)
[2026-04-04T13:47:25.507Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/main-9bce78ab34a15eec.js → pending (?ms, ?B)
[2026-04-04T13:47:25.507Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/_app-ffe4623b476ef8eb.js → pending (?ms, ?B)
[2026-04-04T13:47:25.507Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6ed1c7d2-38238716899ac8aa.js → pending (?ms, ?B)
[2026-04-04T13:47:25.507Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/956ba4ca-2e2abba664776fd6.js → pending (?ms, ?B)
[2026-04-04T13:47:25.507Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6949-9bc20321f1d6c127.js → pending (?ms, ?B)
[2026-04-04T13:47:25.507Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/4439-2961e3481bb14a91.js → pending (?ms, ?B)
[2026-04-04T13:47:25.507Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/9582-17f1d23794c68087.js → pending (?ms, ?B)
[2026-04-04T13:47:25.507Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/track/%5Bid%5D-b7d0f087728e6fbd.js → pending (?ms, ?B)
[2026-04-04T13:47:25.507Z] GET https://embed-cdn.spotifycdn.com/_next/static/745cb9f8-15ca-41d8-8691-719795d77139/_buildManifest.js → pending (?ms, ?B)
[2026-04-04T13:47:25.507Z] GET https://embed-cdn.spotifycdn.com/_next/static/745cb9f8-15ca-41d8-8691-719795d77139/_ssgManifest.js → pending (?ms, ?B)
[2026-04-04T13:47:33.256Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e028508f29ab91bfcce74f86ef5 → 200 (?ms, 38965B)
[2026-04-04T13:47:33.256Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-4264b799009b1db5c491778b1bc8e5b7.woff2 → pending (?ms, ?B)
[2026-04-04T13:47:33.256Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-cc3b1de388efa4cbca6c75cebc24585e.woff2 → pending (?ms, ?B)
[2026-04-04T13:47:33.256Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67616d00001e029d28fd01859073a3ae6ea209 → pending (?ms, ?B)
[2026-04-04T13:47:33.256Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-4264b799009b1db5c491778b1bc8e5b7.woff2 → pending (?ms, ?B)
[2026-04-04T13:47:33.256Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-cc3b1de388efa4cbca6c75cebc24585e.woff2 → pending (?ms, ?B)
[2026-04-04T13:47:34.122Z] GET blob:https://open.spotify.com/80f55207-beba-4aaa-abb5-fb571deb6f63 → 200 (30ms, 10329B)
[2026-04-04T13:47:34.135Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T13:47:34.144Z] GET blob:https://open.spotify.com/5fbedf25-e7aa-401c-868d-0f232d41c349 → 200 (8ms, 10329B)
[2026-04-04T13:47:34.146Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T13:47:34.553Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T13:47:34.553Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T13:47:34.578Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T13:47:34.582Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T13:47:34.582Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3327.b77ca16d39519caf.js → pending (?ms, ?B)
[2026-04-04T13:47:34.582Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3632.977b74740faf423f.js → pending (?ms, ?B)
[2026-04-04T13:47:34.582Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/spotify_player_o.8d681c1354ecf96a.js → pending (?ms, ?B)
[2026-04-04T13:47:35.795Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T13:47:36.603Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T13:47:37.417Z] GET http://localhost:3000/ → 200 (173ms, 73353B)
[2026-04-04T13:47:37.417Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T13:47:37.591Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-b342a41ec78025c361c018e5d355ab21.woff → pending (?ms, ?B)
[2026-04-04T13:47:37.591Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-05392dabcaa9fab302f9ddc047b15752.woff → pending (?ms, ?B)
[2026-04-04T13:47:37.593Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T13:47:37.595Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-b342a41ec78025c361c018e5d355ab21.woff → pending (?ms, ?B)
[2026-04-04T13:47:37.595Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-05392dabcaa9fab302f9ddc047b15752.woff → pending (?ms, ?B)
[2026-04-04T13:47:37.595Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T13:47:37.596Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e028508f29ab91bfcce74f86ef5 → 200 (5ms, 38965B)
[2026-04-04T13:47:37.596Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e029d28fd01859073a3ae6ea209 → 200 (?ms, 63343B)
[2026-04-04T13:47:37.596Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e02a388a3f20d1bf2123249cc79 → 200 (?ms, 15297B)
[2026-04-04T13:47:37.596Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67616d00001e02c1456e351abb6d5b1a8ffbef → 200 (?ms, 50430B)
[2026-04-04T13:47:37.596Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67616d00001e023108f7d165756b51d81ea3ba → 200 (?ms, 33052B)
[2026-04-04T13:47:37.597Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e02fad7ae8dfc681c2f9f8333ef → 200 (?ms, 4312B)
[2026-04-04T13:47:37.597Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67616d00001e0214e8b7396634f604692c67ff → 200 (?ms, 20245B)
